lyric, characters
Uh Im so curious,18
Bout ya boy wanna keep it cool,32
But I know everytime you move,30
Got me frozen I,17
Get so shy its obvious (Yeah yeah),37
Catching feels like butterflies,32
If I say whats on my mind,26
Would I hit bullseye? (Woo),28
Shoot! Im ready aim and fire (Fire!),38
